id,Transcription,Actual,levenshtein_distance,levenshtein_similarity,cosine_similarity,wer_accuracy,created_at
2,Error during transcription In hues of gold Covered a map leading to forgotten treasures Little did she know Had a secret One 1 million of the map Do not only the treasure but also To her destiny,In a quiet village where the sky brushes the fields in hues of gold, young Mia discovered a map leading to forgotten treasures. Little did she know, her cat Whiskers had a secret: he was the guardian of the map, tasked with guiding Mia to not only the treasure but also to her destiny.,111,60.22,66.26,NaN,Sat Jan 11 2025 15:01:48 GMT+0530 (India Standard Time)
3,Sure here's a short story and exactly 15 Words Storm sought shelter in a kind woman's window She fed it crumbs and whispered warmth The bird now strong fluent to the Guy the woman smiled knowing kindness on Always returns for she had given not just shelter But hope too,Sure! Here's a short story in exactly 50 words: A small bird, lost in the storm, sought shelter in a kind woman's window. She fed it crumbs and whispered warmth. The bird, now strong, flew into the sky. The woman smiled, knowing kindness always returns, for she had given not just shelter, but hope, too.,39,86.46,87.65,NaN,Sat Jan 11 2025 15:32:57 GMT+0530 (India Standard Time)
4,Sure here's a short story in exactly 50 words A small bird lost in the storm What shelter in a kind woman's window Crumbs and whispered warmth How strong flew into the sky Mild knowing kindness always returns for she'd be,Sure! Here's a short story in exactly 50 words: A small bird, lost in the storm, sought shelter in a kind woman's window. She fed it crumbs and whispered warmth. The bird, now strong, flew into the sky. The woman smiled, knowing kindness always returns, for she had given not just shelter, but hope, too.,73,74.65,77.02,NaN,Sat Jan 11 2025 15:34:25 GMT+0530 (India Standard Time)
5,Here's a 200 word story Tree stood tall in the middle of the village it's now Branches stretching toward the sky Witnessed countless seasons come and go the last Of children beneath its shade and the quiet moment Elderly villages sharing stories of the past But today something felt different Young Clara a quiet girl known for her love of book Sat beneath the tree her eyes focused on Pages of a novel. She often came here to escape The noise of her busy home Thoughts were elsewhere a deep longing for something Filter hard. The village felt too small For her dreams dreams that reached beyond her heart Isan Interrupted her thoughts She looked up and saw an old woman standing nearby Her eyes twinkling with wisdom Shook her head but realized she was more lost than she'd ever Ever admitted Sometimes the answers we seek are hidden in the sky Stories we share Clara nodded a sense of peace Pushing over her Then she'd realised,Here's a 200-word story: The old oak tree stood tall in the middle of the village, its gnarled branches stretching toward the sky. It had witnessed countless seasons come and go, the laughter of children beneath its shade, and the quiet murmurs of elderly villagers sharing stories of the past. But today, something felt different. Young Clara, a quiet girl known for her love of books, sat beneath the tree, her eyes focused on the pages of a novel. She often came here to escape the noise of her busy home. But today, her thoughts were elsewhere. A deep longing for something more filled her heart. The village felt too small for her dreams, dreams that reached beyond the horizon. As Clara read, a soft voice interrupted her thoughts. "Are you lost, child?" She looked up and saw an old woman standing nearby, her eyes twinkling with wisdom. Clara shook her head but realized she was more lost than she'd ever admitted. The woman smiled gently. "Sometimes, the answers we seek are hidden in the stories we share. You just need to find the right one." Clara nodded, a sense of peace washing over her. Maybe the tree had more to teach her than she had realized.,235,79.07,83.74,NaN,Sat Jan 11 2025 15:37:15 GMT+0530 (India Standard Time)
6,The birds can use food on a smooth Hey Around Overall Hey Hey When is next fine touch Hey Hey Facebook 4 hours of study work system Large size of stockings as hard as hell Hey Facebook,The birch canoe slid on the smooth planks.
Glue the sheet to the dark blue background.
It's easy to tell the depth of a well.
These days a chicken leg is a rare dish.
Rice is often served in round bowls.
The juice of lemons makes fine punch.
The box was thrown beside the parked truck.
The hogs were fed chopped corn and garbage.
Four hours of steady work faced us.
A large size in stockings is hard to sell.,281,29.22,30.66,NaN,Thu Jan 16 2025 20:01:14 GMT+0530 (India Standard Time)
7,The birds can use food on a smooth Hey Around Overall Hey Hey When is next fine touch Hey Hey Facebook 4 hours of study work system Large size of stockings as hard as hell Hey Facebook,The birch canoe slid on the smooth planks.
Glue the sheet to the dark blue background.
It's easy to tell the depth of a well.
These days a chicken leg is a rare dish.
Rice is often served in round bowls.
The juice of lemons makes fine punch.
The box was thrown beside the parked truck.
The hogs were fed chopped corn and garbage.
Four hours of steady work faced us.
A large size in stockings is hard to sell.,281,29.22,30.66,NaN,Thu Jan 16 2025 20:01:23 GMT+0530 (India Standard Time)
8,Hey Bert can you On a smooth pranks To the dog group background It's easy to tell but that's overwhel Hey Right is often so Open round balls Of lemons makes fine punch The box was thrown beside the park The house was bad And garbage How is a steady work face Large side in stockings is hard to say Hey,The birch canoe slid on the smooth planks.
Glue the sheet to the dark blue background.
It's easy to tell the depth of a well.
These days a chicken leg is a rare dish.
Rice is often served in round bowls.
The juice of lemons makes fine punch.
The box was thrown beside the parked truck.
The hogs were fed chopped corn and garbage.
Four hours of steady work faced us.
A large size in stockings is hard to sell.,157,60.45,52.09,NaN,Thu Jan 16 2025 20:07:54 GMT+0530 (India Standard Time)
9,Here's a 200 word story Stood tall in the middle of the village Stretching toward the sky Countless seasons come and go the laughter of children Beneath the shade and the quiet murmurs of elderly Villager sharing stories of the past but today Something felt different White girl known for her love of books sat beneath the tree Horizon focused on the pages of a novel She often came here to escape the noise of We're busy home A deep longing for something more filled her The village felt too small for her dream Dreams that reach beyond the horizon Is Clara Redd a soft voice interrupt Your thoughts She looked up and saw an old woman standing nearby Horizon twinkling with wisdom But realized she was more lost than she'd ever admitted The woman smiled gently Sometimes the answers we seek are hidden in the stories Share Clara knotted a sense of peace Reaching over her Then she'd realized,Here's a 200-word story: The old oak tree stood tall in the middle of the village, its gnarled branches stretching toward the sky. It had witnessed countless seasons come and go, the laughter of children beneath its shade, and the quiet murmurs of elderly villagers sharing stories of the past. But today, something felt different. Young Clara, a quiet girl known for her love of books, sat beneath the tree, her eyes focused on the pages of a novel. She often came here to escape the noise of her busy home. But today, her thoughts were elsewhere. A deep longing for something more filled her heart. The village felt too small for her dreams, dreams that reached beyond the horizon. As Clara read, a soft voice interrupted her thoughts. "Are you lost, child?" She looked up and saw an old woman standing nearby, her eyes twinkling with wisdom. Clara shook her head but realized she was more lost than she'd ever admitted. The woman smiled gently. "Sometimes, the answers we seek are hidden in the stories we share. You just need to find the right one." Clara nodded, a sense of peace washing over her. Maybe the tree had more to teach her than she had realized.,271,75.87,82.36,NaN,Thu Jan 23 2025 13:46:30 GMT+0530 (India Standard Time)
10,Here's a 200 word story Tree stood tall in the middle of the village it's now Branches stretching toward the sky Witnessed countless seasons come and go the last Of children beneath its shade and the quiet murmurs Elderly villages sharing stories of the past But today something felt different Young Clara a quiet girl known for her love of book Sat beneath the tree her eyes focused on Pages of a novel. She often came here to escape The noise of her busy home Thoughts were elsewhere a deep longing for something Or filter hard. The village felt too small For her dreams dreams that reached beyond her heart Isan Interrupted her thoughts She looked up and saw an old woman standing nearby Her eyes twinkling with wisdom Shook her head but realized she was more lost than she'd ever Ever admitted Sometimes the answers we seek are hidden in the sky Stories we share Clara nodded a sense of peace Pushing over her Then she'd realized,Here's a 200-word story: The old oak tree stood tall in the middle of the village, its gnarled branches stretching toward the sky. It had witnessed countless seasons come and go, the laughter of children beneath its shade, and the quiet murmurs of elderly villagers sharing stories of the past. But today, something felt different. Young Clara, a quiet girl known for her love of books, sat beneath the tree, her eyes focused on the pages of a novel. She often came here to escape the noise of her busy home. But today, her thoughts were elsewhere. A deep longing for something more filled her heart. The village felt too small for her dreams, dreams that reached beyond the horizon. As Clara read, a soft voice interrupted her thoughts. "Are you lost, child?" She looked up and saw an old woman standing nearby, her eyes twinkling with wisdom. Clara shook her head but realized she was more lost than she'd ever admitted. The woman smiled gently. "Sometimes, the answers we seek are hidden in the stories we share. You just need to find the right one." Clara nodded, a sense of peace washing over her. Maybe the tree had more to teach her than she had realized.,226,79.88,84.57,NaN,Thu Jan 23 2025 13:48:21 GMT+0530 (India Standard Time)
11,Here's a 200 word story Tree stood tall in the middle of the village it's now Branches stretching toward the sky Witnessed countless seasons come and go the last Of children beneath its shade and the quiet murmurs Elderly villages sharing stories of the past But today something felt different Young Clara a quiet girl known for her love of book Sat beneath the tree her eyes focused on Pages of a novel. She often came here to escape The noise of her busy home Thoughts were elsewhere a deep longing for something Or filter hard. The village felt too small For her dreams dreams that reached beyond her heart Isan Interrupted her thoughts She looked up and saw an old woman standing nearby Her eyes twinkling with wisdom Shook her head but realized she was more lost than she'd ever Ever admitted Sometimes the answers we seek are hidden in the sky Stories we share Clara nodded a sense of peace Pushing over her Then she'd realized,Here's a 200-word story: The old oak tree stood tall in the middle of the village, its gnarled branches stretching toward the sky. It had witnessed countless seasons come and go, the laughter of children beneath its shade, and the quiet murmurs of elderly villagers sharing stories of the past. But today, something felt different. Young Clara, a quiet girl known for her love of books, sat beneath the tree, her eyes focused on the pages of a novel. She often came here to escape the noise of her busy home. But today, her thoughts were elsewhere. A deep longing for something more filled her heart. The village felt too small for her dreams, dreams that reached beyond the horizon. As Clara read, a soft voice interrupted her thoughts. "Are you lost, child?" She looked up and saw an old woman standing nearby, her eyes twinkling with wisdom. Clara shook her head but realized she was more lost than she'd ever admitted. The woman smiled gently. "Sometimes, the answers we seek are hidden in the stories we share. You just need to find the right one." Clara nodded, a sense of peace washing over her. Maybe the tree had more to teach her than she had realized.,226,79.88,84.57,0.38164251207729466,Thu Jan 23 2025 14:06:18 GMT+0530 (India Standard Time)
12,Here's a 200 word story Tree stood tall in the middle of the village it's now Branches stretching toward the sky Witnessed countless seasons come and go the last Of children beneath its shade and the quiet murmurs Elderly villages sharing stories of the past But today something felt different Young Clara a quiet girl known for her love of book Sat beneath the tree her eyes focused on Pages of a novel. She often came here to escape The noise of her busy home Thoughts were elsewhere a deep longing for something Or filter hard. The village felt too small For her dreams dreams that reached beyond her heart Isan Interrupted her thoughts She looked up and saw an old woman standing nearby Her eyes twinkling with wisdom Shook her head but realized she was more lost than she'd ever Ever admitted Sometimes the answers we seek are hidden in the sky Stories we share Clara nodded a sense of peace Pushing over her Then she'd realized,Here's a 200-word story: The old oak tree stood tall in the middle of the village, its gnarled branches stretching toward the sky. It had witnessed countless seasons come and go, the laughter of children beneath its shade, and the quiet murmurs of elderly villagers sharing stories of the past. But today, something felt different. Young Clara, a quiet girl known for her love of books, sat beneath the tree, her eyes focused on the pages of a novel. She often came here to escape the noise of her busy home. But today, her thoughts were elsewhere. A deep longing for something more filled her heart. The village felt too small for her dreams, dreams that reached beyond the horizon. As Clara read, a soft voice interrupted her thoughts. "Are you lost, child?" She looked up and saw an old woman standing nearby, her eyes twinkling with wisdom. Clara shook her head but realized she was more lost than she'd ever admitted. The woman smiled gently. "Sometimes, the answers we seek are hidden in the stories we share. You just need to find the right one." Clara nodded, a sense of peace washing over her. Maybe the tree had more to teach her than she had realized.,226,79.88,84.57,0.38164251207729466,Thu Jan 23 2025 14:07:22 GMT+0530 (India Standard Time)
13,Here's a 200 word story Tree stood tall in the middle of the village it's now Branches stretching toward the sky Witnessed countless seasons come and go the last Of children beneath its shade and the quiet murmurs Elderly villages sharing stories of the past But today something felt different Young Clara a quiet girl known for her love of book Sat beneath the tree her eyes focused on Pages of a novel. She often came here to escape The noise of her busy home Thoughts were elsewhere a deep longing for something Or filter hard. The village felt too small For her dreams dreams that reached beyond her heart Isan Interrupted her thoughts She looked up and saw an old woman standing nearby Her eyes twinkling with wisdom Shook her head but realized she was more lost than she'd ever Ever admitted Sometimes the answers we seek are hidden in the sky Stories we share Clara nodded a sense of peace Pushing over her Then she'd realized,Here's a 200-word story: The old oak tree stood tall in the middle of the village, its gnarled branches stretching toward the sky. It had witnessed countless seasons come and go, the laughter of children beneath its shade, and the quiet murmurs of elderly villagers sharing stories of the past. But today, something felt different. Young Clara, a quiet girl known for her love of books, sat beneath the tree, her eyes focused on the pages of a novel. She often came here to escape the noise of her busy home. But today, her thoughts were elsewhere. A deep longing for something more filled her heart. The village felt too small for her dreams, dreams that reached beyond the horizon. As Clara read, a soft voice interrupted her thoughts. "Are you lost, child?" She looked up and saw an old woman standing nearby, her eyes twinkling with wisdom. Clara shook her head but realized she was more lost than she'd ever admitted. The woman smiled gently. "Sometimes, the answers we seek are hidden in the stories we share. You just need to find the right one." Clara nodded, a sense of peace washing over her. Maybe the tree had more to teach her than she had realized.,226,79.88,84.57,71.50,Thu Jan 23 2025 14:13:35 GMT+0530 (India Standard Time)
14,Here's a 200 word story Tree stood tall in the middle of the village it's now Branches stretching toward the sky Witnessed countless seasons come and go the last Of children beneath its shade and the quiet murmurs Elderly villages sharing stories of the past But today something felt different Young Clara a quiet girl known for her love of book Sat beneath the tree her eyes focused on Pages of a novel. She often came here to escape The noise of her busy home Thoughts were elsewhere a deep longing for something Or filter hard. The village felt too small For her dreams dreams that reached beyond her heart Isan Interrupted her thoughts She looked up and saw an old woman standing nearby Her eyes twinkling with wisdom Shook her head but realized she was more lost than she'd ever Ever admitted Sometimes the answers we seek are hidden in the sky Stories we share Clara nodded a sense of peace Pushing over her Then she'd realized,Here's a 200-word story: The old oak tree stood tall in the middle of the village, its gnarled branches stretching toward the sky. It had witnessed countless seasons come and go, the laughter of children beneath its shade, and the quiet murmurs of elderly villagers sharing stories of the past. But today, something felt different. Young Clara, a quiet girl known for her love of books, sat beneath the tree, her eyes focused on the pages of a novel. She often came here to escape the noise of her busy home. But today, her thoughts were elsewhere. A deep longing for something more filled her heart. The village felt too small for her dreams, dreams that reached beyond the horizon. As Clara read, a soft voice interrupted her thoughts. "Are you lost, child?" She looked up and saw an old woman standing nearby, her eyes twinkling with wisdom. Clara shook her head but realized she was more lost than she'd ever admitted. The woman smiled gently. "Sometimes, the answers we seek are hidden in the stories we share. You just need to find the right one." Clara nodded, a sense of peace washing over her. Maybe the tree had more to teach her than she had realized.,226,79.88,84.57,71.50,Thu Jan 23 2025 14:14:18 GMT+0530 (India Standard Time)
15,It is a free way for its entire length ,It is a freeway for its entire length.,1,97.37,82.50,77.78,Thu Jan 23 2025 16:12:57 GMT+0530 (India Standard Time)
16,This group became legendary in the dance world ,This group became legendary in the dance world.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:13:01 GMT+0530 (India Standard Time)
17,Kiwa a substitute ham Paralyzing him,Cable ends up shooting Hammer, paralyzing him.,20,54.55,30.86,28.57,Thu Jan 23 2025 16:13:06 GMT+0530 (India Standard Time)
18,The boat was sinking Hey ,The boat was sinking and the crew was abandoning ship.,30,43.40,63.25,40.00,Thu Jan 23 2025 16:13:10 GMT+0530 (India Standard Time)
19,Supercombs his slave Herself ,She becomes his slave until she frees herself.,22,51.11,56.69,37.50,Thu Jan 23 2025 16:13:15 GMT+0530 (India Standard Time)
20,The seven human cases have opened up Affected only after contact with ,The seven human cases have all been infected only after contact with sick horses.,23,71.25,69.44,64.29,Thu Jan 23 2025 16:13:18 GMT+0530 (India Standard Time)
21,They soon recorded for girls like you ,They soon recorded "For Girls Like You".,0,100.00,100.00,100.00,Thu Jan 23 2025 16:13:21 GMT+0530 (India Standard Time)
22,We also received updated cap signal The suns,They also received updated cab signaling systems.,13,72.92,40.09,37.50,Thu Jan 23 2025 16:13:24 GMT+0530 (India Standard Time)
23,Available regional programs have included Which back in,Notable regional programs have included "Switchback", and "Land and Sea".,24,64.18,47.14,40.00,Thu Jan 23 2025 16:13:28 GMT+0530 (India Standard Time)
24,In a two cases of a small orbit disabled There is non trivial,In the two cases of a small orbit, the stabilizer is non-trivial.,16,74.19,69.63,61.54,Thu Jan 23 2025 16:13:33 GMT+0530 (India Standard Time)
25,Johnson earned his third pro bowl Birth that season,Johnson earned his third Pro Bowl berth that season.,1,98.04,88.89,88.89,Thu Jan 23 2025 16:13:35 GMT+0530 (India Standard Time)
26,It has three platforms ,It has three platforms.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:13:39 GMT+0530 (India Standard Time)
27,1 month before using the title His brother had murdered ,One month before losing the title, his brother had been murdered.,10,84.13,76.28,72.73,Thu Jan 23 2025 16:13:42 GMT+0530 (India Standard Time)
28,Metrovales orange line now closely followed This lands former route,Metrorail's Orange Line now closely follows this line's former route.,7,89.55,70.00,70.00,Thu Jan 23 2025 16:13:46 GMT+0530 (India Standard Time)
29,The composer never married and no names of love I recorded,The composer never married, and no names of lovers are recorded.,5,91.94,81.82,81.82,Thu Jan 23 2025 16:13:48 GMT+0530 (India Standard Time)
30,Explain the term blue box ,Explain the term "blue box".,0,100.00,100.00,100.00,Thu Jan 23 2025 16:13:51 GMT+0530 (India Standard Time)
31,The light sculpture under rain term Large digital clock in the world ,The light sculpture on the Rheinturm is the largest digital clock in the world.,18,76.92,63.64,57.14,Thu Jan 23 2025 16:13:55 GMT+0530 (India Standard Time)
32,Cuttings are slow to strike What's,Cuttings are slow to strike roots.,3,90.91,83.33,83.33,Thu Jan 23 2025 16:13:58 GMT+0530 (India Standard Time)
33,The undergraduate program in Theolog Call studies provides an overall view of A Christian mystery,The undergraduate program in theological studies provides an overall view of the Christian Mystery.,5,94.90,85.93,80.00,Thu Jan 23 2025 16:14:08 GMT+0530 (India Standard Time)
