id,Transcription,Actual,levenshtein_distance,levenshtein_similarity,cosine_similarity,wer_accuracy,created_at
34,Has a Paris with 2 minutes Pathologicalist,Hasselbach's parents were two Communist-party loyal journalists.,35,42.62,0.00,0.00,Thu Jan 23 2025 16:14:16 GMT+0530 (India Standard Time)
35,It also features puzzles and platform elements ,It also features puzzles and platforming elements.,3,93.88,85.71,85.71,Thu Jan 23 2025 16:14:18 GMT+0530 (India Standard Time)
36,He also taught at the same university ,He also taught at the same university.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:14:21 GMT+0530 (India Standard Time)
37,Barbara attended school until she was 14 years old,Barbour attended school until she was fourteen years old.,11,80.36,77.78,77.78,Thu Jan 23 2025 16:14:24 GMT+0530 (India Standard Time)
38,The mountains separate louzon central place From the south to China sea,The mountains separate Luzon's central plain from the South China Sea.,7,90.14,76.28,75.00,Thu Jan 23 2025 16:14:27 GMT+0530 (India Standard Time)
39,Fundamental justice was thus seen as having Been violated,Fundamental justice was thus seen as having been violated.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:14:31 GMT+0530 (India Standard Time)
40,At Southside Greer was an awesome Each selection in both football and track ,At South Side, Greer was an all state selection in both football and track.,11,85.33,74.12,71.43,Thu Jan 23 2025 16:14:36 GMT+0530 (India Standard Time)
41,A mask is situated inside On the outskirts of the city ,A mosque is situated inside Sitio Bolangan on the outskirts of the city.,19,73.24,82.16,76.92,Thu Jan 23 2025 16:14:39 GMT+0530 (India Standard Time)
42,However McNeil was confident in this Makeup is defense and refuse to surrender ,However, McNeil was confident in the strength of his defense and refused to surrender.,14,83.33,66.71,64.29,Thu Jan 23 2025 16:14:44 GMT+0530 (India Standard Time)
43,It's got suspense but no stain ,It's got suspense but no staying power.,8,78.38,77.15,71.43,Thu Jan 23 2025 16:14:47 GMT+0530 (India Standard Time)
44,The work is divided into two books ,The work is divided into two books.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:14:50 GMT+0530 (India Standard Time)
45,Congress passed the act in order to avoid an Nationwide strike,Congress passed the Act in order to avoid a nationwide strike.,1,98.39,90.91,90.91,Thu Jan 23 2025 16:14:53 GMT+0530 (India Standard Time)
46,The series was filmed under the work Title jersey,The series was filmed under the working title "Jersey".,3,94.23,87.50,88.89,Thu Jan 23 2025 16:14:57 GMT+0530 (India Standard Time)
47,Bold denotes players currently active In international football,Bold denotes players currently active in international football.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:15:00 GMT+0530 (India Standard Time)
48,This is difficult however since his Fashion and personal relationships are often inner mind ,This is difficult, however, since his profession and personal relationships are often intertwined.,9,90.53,81.54,78.57,Thu Jan 23 2025 16:15:04 GMT+0530 (India Standard Time)
49,Clubs with three or more players be send it Are listed,Clubs with three or more players represented are listed.,8,85.45,80.40,72.73,Thu Jan 23 2025 16:15:07 GMT+0530 (India Standard Time)
50,For major technique is hand printing with ink Mixed media,Her major technique is hand printing with ink and mixed media.,6,90.16,85.81,81.82,Thu Jan 23 2025 16:15:10 GMT+0530 (India Standard Time)
51,The word is related to thunder in the meaning Have to separate,The word is related to "to sunder" in the meaning of "to separate".,7,88.71,80.00,76.92,Thu Jan 23 2025 16:15:13 GMT+0530 (India Standard Time)
52,He was also the club's top scorer ,He was also the club's top scorer.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:15:16 GMT+0530 (India Standard Time)
53,Large explores the city and rescues a pair of Lighter on the bay bridge,George explores the city and rescues a paraglider on the Bay Bridge.,11,84.51,75.26,71.43,Thu Jan 23 2025 16:15:21 GMT+0530 (India Standard Time)
54,Alumni occupy a number of seniors Executive positions in India and abroad ,Alumni occupy a number of senior executive positions in India and abroad.,1,98.63,91.67,91.67,Thu Jan 23 2025 16:15:26 GMT+0530 (India Standard Time)
55,And inquiry service is available ,An Enquiry service is available.,2,93.75,60.00,60.00,Thu Jan 23 2025 16:15:35 GMT+0530 (India Standard Time)
56,Other minimum performance standards or Eligibility criteria be apply another ,Other minimum performance standards or eligibility criteria may apply in other sports.,12,85.88,76.28,66.67,Thu Jan 23 2025 16:15:39 GMT+0530 (India Standard Time)
57,He promoted the nuclear center of mexico That would be inaugurated after his death ,He promoted the Nuclear Center of Mexico that would be inaugurated after his death.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:15:42 GMT+0530 (India Standard Time)
58,She stays in the hut or shelter especially Made for her,She stays in a hut or shelter specially made for her.,4,92.73,81.82,81.82,Thu Jan 23 2025 16:15:47 GMT+0530 (India Standard Time)
59,In oyster of the old school home Nobody can open,An oyster of the old school whom nobody can open.,3,93.75,80.00,80.00,Thu Jan 23 2025 16:15:50 GMT+0530 (India Standard Time)
60,When was an ration demanded a call Hey Marshall,Wayne was enraged and demanded a full court-martial.,21,58.00,35.36,33.33,Thu Jan 23 2025 16:15:53 GMT+0530 (India Standard Time)
61,During the opening snoop practice Is magic with a woodstock by a side ,During the opening, Snoopy practices magic with Woodstock by his side.,8,88.41,69.63,61.54,Thu Jan 23 2025 16:15:56 GMT+0530 (India Standard Time)
62,Deluco was born in Bascut ,De Luco was born in Basque Country.,9,73.53,50.71,42.86,Thu Jan 23 2025 16:15:59 GMT+0530 (India Standard Time)
63,In excellent arrangement pierce ,An excellent arrangement, Pearce.,3,90.32,50.00,50.00,Thu Jan 23 2025 16:16:01 GMT+0530 (India Standard Time)
64,His activities in this post demanded Traveling through the very extensive district ,His activities in this post demanded constant travelling through the very extensive district.,10,89.13,88.07,84.62,Thu Jan 23 2025 16:16:04 GMT+0530 (India Standard Time)
65,Laughter lately debuted on E ,"After Lately" debuted on E!,4,85.71,80.00,80.00,Thu Jan 23 2025 16:16:07 GMT+0530 (India Standard Time)
66,Particularly remarkable adults Australia which contain returgical songs ,Particularly remarkable are those ostraca which contain liturgical songs.,12,83.33,58.93,55.56,Thu Jan 23 2025 16:16:11 GMT+0530 (India Standard Time)
67,They were beaver gears on the shirt,There were bevel gears on the shaft.,6,82.86,57.14,57.14,Thu Jan 23 2025 16:16:14 GMT+0530 (India Standard Time)
68,The majority of the stations programming Is produced and broadcast from Nottingham ,The majority of the station's programming is produced and broadcast from Nottingham.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:16:18 GMT+0530 (India Standard Time)
69,Mother designs were popular in Hung Hey,Mallet designs were popular in Hungary, too.,10,76.19,57.14,57.14,Thu Jan 23 2025 16:16:24 GMT+0530 (India Standard Time)
70,Other task visited the community Include Basperian to And While we're there,Other towns within the commune include Basbellain, Drinklange, Hautbellain, Huldange, and Wilwerdange.,53,45.36,33.33,25.00,Thu Jan 23 2025 16:16:27 GMT+0530 (India Standard Time)
71,Turnitively mission equipment And be installed in the cabin area,Alternatively, mission equipment can be installed in the cabin area.,6,90.91,80.00,80.00,Thu Jan 23 2025 16:16:30 GMT+0530 (India Standard Time)
72,Hope all junctions located within the Down of east fish kill,Hopewell Junction is located within the town of East Fishkill.,6,90.16,47.67,45.45,Thu Jan 23 2025 16:16:33 GMT+0530 (India Standard Time)
73,The theme of the band may be translated at Meaningful hallucinations or Samantha's,The name of the band may be translated as "meaningful hallucinations" or "semantic hallucinations.,19,79.79,75.00,71.43,Thu Jan 23 2025 16:16:37 GMT+0530 (India Standard Time)
74,From Scandinavia they traveled south Russia,From Scandinavia they travelled south through Russia.,9,82.69,77.15,71.43,Thu Jan 23 2025 16:16:39 GMT+0530 (India Standard Time)
75,The camera is then pushed along the track Other images being filmed,The camera is then pushed along the track while the image is being filmed.,9,87.67,81.82,71.43,Thu Jan 23 2025 16:16:44 GMT+0530 (India Standard Time)
76,Hey Mary declare ,He is married to Claire.,11,52.17,0.00,0.00,Thu Jan 23 2025 16:16:48 GMT+0530 (India Standard Time)
77,So the smiley boy belonged at Almost entirely to Annie ,So the smaller boy belonged at first almost entirely to Annie.,9,85.25,85.81,81.82,Thu Jan 23 2025 16:17:03 GMT+0530 (India Standard Time)
78,George finds the dragon and takes a Into custody,George finds the dragon and takes it into custody.,2,95.92,88.89,88.89,Thu Jan 23 2025 16:17:06 GMT+0530 (India Standard Time)
79,Richard was also a popular leader in Bears lieutenant,Red Shirt was also a popular leader and served as Three Bears' lieutenant.,24,66.67,64.72,53.85,Thu Jan 23 2025 16:17:10 GMT+0530 (India Standard Time)
80,Marvel editor scrapped the story due to Concerns about the controversy it might generate ,Marvel editors scrapped the story due to concerns about the controversy it might generate.,1,98.88,92.31,92.86,Thu Jan 23 2025 16:17:14 GMT+0530 (India Standard Time)
81,The following year he was Added to the rank of lieutenant,The following year he was promoted to the rank of lieutenant.,6,90.00,90.00,90.91,Thu Jan 23 2025 16:17:18 GMT+0530 (India Standard Time)
82,Coffee open the doctor still Grand Canal St in Dublin,Coffey opened the Dock Distillery on Grand Canal Street in Dublin.,17,73.85,47.67,45.45,Thu Jan 23 2025 16:17:25 GMT+0530 (India Standard Time)
83,Hope everybody liked her for a What gifts was packed,Everybody liked her, for among her good gifts was tact.,21,60.38,63.25,50.00,Thu Jan 23 2025 16:17:28 GMT+0530 (India Standard Time)
84,He is also written to novels ,He has also written two novels.,3,90.00,66.67,66.67,Thu Jan 23 2025 16:17:31 GMT+0530 (India Standard Time)
85,Hey grew up in Teenac in a 10 Tina High School,He grew up in Teaneck, and attended Teaneck High School.,18,66.67,52.70,45.45,Thu Jan 23 2025 16:17:35 GMT+0530 (India Standard Time)
86,India the root part is Sometimes use for tanning,In India, the root bark is sometimes used for tanning.,6,88.46,73.79,70.00,Thu Jan 23 2025 16:17:39 GMT+0530 (India Standard Time)
87,The river bearing this name Renamed Pagan River,The river bearing this name was renamed Pagan River.,4,92.16,93.54,88.89,Thu Jan 23 2025 16:17:42 GMT+0530 (India Standard Time)
88,Never academy in Annapolis ,Naval Academy in Annapolis.,3,88.46,75.00,75.00,Thu Jan 23 2025 16:17:44 GMT+0530 (India Standard Time)
89,The station is barrier free From the street to the bus platforms ,The station is barrier free from the street to the bus platforms.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:17:48 GMT+0530 (India Standard Time)
90,He died in America where he had a Junior Estate,He died in America, where he had a Virginia estate.,7,85.71,88.89,90.00,Thu Jan 23 2025 16:17:51 GMT+0530 (India Standard Time)
91,First two emphasize one Which cultural and training skills in working with Foreign troops,The first two emphasize language, cultural, and training skills in working with foreign troops.,13,85.87,85.71,78.57,Thu Jan 23 2025 16:17:54 GMT+0530 (India Standard Time)
92,After graduation himself with a Institute Photography surprise,After graduation he served with the royal Prussian geological institute, making photographic surveys.,47,52.53,39.22,30.77,Thu Jan 23 2025 16:17:58 GMT+0530 (India Standard Time)
93,Many of these programs are highlighted in Following sections,Many of these programs are highlighted in the following sections.,4,93.75,94.87,90.00,Thu Jan 23 2025 16:18:02 GMT+0530 (India Standard Time)
94,Additionally he has made contribution To the defamation theory of algebra for a Ladies,Additionally, he has made contributions to the deformation theory of algebraic varieties.,12,86.21,61.72,57.14,Thu Jan 23 2025 16:18:05 GMT+0530 (India Standard Time)
95,Unlike traditional minds first They were not equipped for sweeping board or magnetic ,Unlike traditional minesweepers, they were not equipped for sweeping moored or magnetic mines.,16,82.61,76.92,69.23,Thu Jan 23 2025 16:18:10 GMT+0530 (India Standard Time)
96,He was famous for his attention to the Of islets Antonio's,He was famous for his attention to the details of eyelids and toenails.,18,74.29,75.26,69.23,Thu Jan 23 2025 16:18:13 GMT+0530 (India Standard Time)
97,With her new position she Organization of the Devonshire Estates ,With her new position, she oversaw the reorganisation of the Devonshire estates.,15,80.77,85.81,75.00,Thu Jan 23 2025 16:18:17 GMT+0530 (India Standard Time)
98,Hey system of limestone caves Does exist within the mountain but they remain in dark ,A system of limestone caves does exist within the mountain, but they remain undocumented.,14,83.91,82.81,80.00,Thu Jan 23 2025 16:18:24 GMT+0530 (India Standard Time)
99,Agnotherapy is a method developing Israel to help elderly people express their feeling ,Agnotherapy is a method developed in Israel to help elderly people express their feelings.,5,94.38,81.54,78.57,Thu Jan 23 2025 16:18:27 GMT+0530 (India Standard Time)
100,In church and waiting on trains like ,In church and waiting on trains, like.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:18:31 GMT+0530 (India Standard Time)
101,Little is known about his life and only one Hey,Little is known about his life and only one of his works has survived.,23,66.67,78.94,64.29,Thu Jan 23 2025 16:18:34 GMT+0530 (India Standard Time)
102,The Bella sudden used as a Was the proposed working unit ,The bel is seldom used, as the decibel was the proposed working unit.,18,73.13,66.74,61.54,Thu Jan 23 2025 16:18:38 GMT+0530 (India Standard Time)
103,The victories on the court have begun to ask ,The victories on the court have begun to add up.,5,89.36,82.50,80.00,Thu Jan 23 2025 16:18:41 GMT+0530 (India Standard Time)
104,Moran vigorous terms for a privately Help company for unquoted company and unless Company,More ambiguous terms for a privately held company are unquoted company and unlisted company.,15,83.52,60.93,64.29,Thu Jan 23 2025 16:18:45 GMT+0530 (India Standard Time)
105,He performed for Frank Sinatra and Liza Nelly,He performed for Frank Sinatra and Liza Minnelli.,4,91.67,87.50,87.50,Thu Jan 23 2025 16:18:48 GMT+0530 (India Standard Time)
106,Hey also to find rules for confirmation Competitions for mixed breed dogs ,They also defined rules for conformation competitions for mixed-breed dogs.,7,90.41,50.25,50.00,Thu Jan 23 2025 16:18:52 GMT+0530 (India Standard Time)
107,Hey Gerano With whom she had eight children,Tafoya married Geronimo Tafoya with whom she had eight children.,23,63.49,70.71,60.00,Thu Jan 23 2025 16:18:57 GMT+0530 (India Standard Time)
108,Also in residents are the storm pet Yellow ,Also in residence are the storm petrel, Bulwer's petrel and yellow-legged gull.,35,53.33,53.30,41.67,Thu Jan 23 2025 16:19:03 GMT+0530 (India Standard Time)
109,It is unknown whether this is the same Bullet has a city,It is unknown whether this is the same Kohlit as the city.,8,85.96,76.28,75.00,Thu Jan 23 2025 16:19:12 GMT+0530 (India Standard Time)
110,Bosman left everything they had in the region ,Both men left everything they had in the ring.,8,82.22,70.71,66.67,Thu Jan 23 2025 16:19:18 GMT+0530 (India Standard Time)
111,Falls out to magic drinker added to the The gymnast is on,Falls automatically incur a deduction depending on the level the gymnast is on.,36,53.85,47.67,46.15,Thu Jan 23 2025 16:19:25 GMT+0530 (India Standard Time)
112,Hey it's been represented by the premieres Hey Chris Burrow,He has been represented by the Premier Speakers Bureau.,14,75.86,44.44,40.00,Thu Jan 23 2025 16:19:29 GMT+0530 (India Standard Time)
113,This forkload on the railroads required Some skillful coordination,This workload on the railroads required some skillful co-ordination.,1,98.48,88.89,88.89,Thu Jan 23 2025 16:19:33 GMT+0530 (India Standard Time)
114,And hope that the tears would come in solid ,Anne hoped that the tears would come in solitude.,6,87.50,66.67,66.67,Thu Jan 23 2025 16:19:36 GMT+0530 (India Standard Time)
115,It is a concerto for guitar and orchard ,It is a "concerto" for guitar and orchestra.,4,90.24,87.50,87.50,Thu Jan 23 2025 16:19:40 GMT+0530 (India Standard Time)
116,His reputation is that a lawyer A statesman and a man of letters ,His reputation is that of a lawyer, a statesman and a man of letters.,3,95.52,100.00,92.86,Thu Jan 23 2025 16:19:44 GMT+0530 (India Standard Time)
117,It now has its own website Your scan copy can be found,It now has its own website, where a scanned copy can be found.,9,85.00,80.06,76.92,Thu Jan 23 2025 16:19:48 GMT+0530 (India Standard Time)
118,This body of water is very famous for Measure boating,This body of water is very famous for pleasure boating.,2,96.30,90.00,90.00,Thu Jan 23 2025 16:19:51 GMT+0530 (India Standard Time)
119,Or should one be surprised that the two Themselves have multiple names,Nor should one be surprised that the tunes themselves have multiple names.,5,93.15,83.33,83.33,Thu Jan 23 2025 16:19:54 GMT+0530 (India Standard Time)
120,Ever Creek is the birthplace of G ,Beavercreek is the birthplace of geocaching.,12,72.09,61.72,57.14,Thu Jan 23 2025 16:19:57 GMT+0530 (India Standard Time)
121,There should be room for three people on the front ,There should be room for three people on the front seat.,5,90.91,95.35,90.91,Thu Jan 23 2025 16:20:00 GMT+0530 (India Standard Time)
122,One of the English men would have done that ,One of the Englishmen would have done that.,1,97.67,82.50,77.78,Thu Jan 23 2025 16:20:04 GMT+0530 (India Standard Time)
123,It is the oldest continuous organization New Orleans Mardi Gras festivities ,It is the oldest continuous organization of New Orleans Mardi Gras festivities.,3,96.15,95.74,91.67,Thu Jan 23 2025 16:20:07 GMT+0530 (India Standard Time)
124,Voice on manager Louis Washington According to saying we're all absolutely devastated ,Boyzone manager Louis Walsh was quoted as saying: We're all absolutely devastated.,23,72.62,58.33,50.00,Thu Jan 23 2025 16:20:09 GMT+0530 (India Standard Time)
125,The regimen's first overseas service During the second open war against China ,The regiment's first overseas service came during the Second Opium War against China.,9,89.16,78.33,76.92,Thu Jan 23 2025 16:20:12 GMT+0530 (India Standard Time)
126,For a list of past dual disc releases See list of dual disc releases ,For a list of past DualDisc releases, see "List of DualDisc releases".,2,97.06,82.50,71.43,Thu Jan 23 2025 16:20:16 GMT+0530 (India Standard Time)
127,The experience weightlessness and saw the cover chart Yours,He experienced weightlessness and saw the curvature of the Earth.,19,70.31,47.14,40.00,Thu Jan 23 2025 16:20:19 GMT+0530 (India Standard Time)
128,Homes versus school university by miss Lane ,Holmes versus Cooney was refereed by Mills Lane.,19,59.57,40.09,37.50,Thu Jan 23 2025 16:20:21 GMT+0530 (India Standard Time)
129,You can compare it with the marketing Strategies of competitors,You can compare it with the marketing strategies of competitors.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:20:24 GMT+0530 (India Standard Time)
130,Most other cities have similar problems ,Most other cities have similar problems.,0,100.00,100.00,100.00,Thu Jan 23 2025 16:20:28 GMT+0530 (India Standard Time)
131,He had a many lobbies to the provincial in Capital,He headed many lobbies to the provincial and nation's capital.,12,80.00,70.00,60.00,Thu Jan 23 2025 16:20:32 GMT+0530 (India Standard Time)
132,Behind this is mocha The tallest hill in Hong Kong ,Behind this is Tai Mo Shan, the tallest hill in Hong Kong.,7,87.50,82.16,75.00,Thu Jan 23 2025 16:20:36 GMT+0530 (India Standard Time)
133,Hey Ran two more races the next year Suffering transmission failure in both races ,He ran two more races the next year, suffering transmission failure in both races.,1,98.77,92.31,92.86,Thu Jan 23 2025 16:20:40 GMT+0530 (India Standard Time)
134,That was enough for it I'd like,That was enough for a conflict.,8,73.33,61.72,57.14,Thu Jan 23 2025 16:20:43 GMT+0530 (India Standard Time)
135,For the purposes of this definition the intent Baby conditional,For purposes of this definition, the intent may be conditional.,8,87.30,84.33,70.00,Thu Jan 23 2025 16:20:51 GMT+0530 (India Standard Time)
136,Bit it was educated at last Lead in Hartford College Oxford,Bennett was educated at Lawnswood High School, Leeds, and Hertford College, Oxford.,28,64.56,43.52,33.33,Thu Jan 23 2025 16:20:55 GMT+0530 (India Standard Time)
137,It is a free way for its entire length ,It is a freeway for its entire length.,1,97.37,82.50,77.78,Fri Jan 24 2025 01:18:02 GMT+0530 (India Standard Time)
138,This group became legendary in the dance world ,This group became legendary in the dance world.,0,100.00,100.00,100.00,Fri Jan 24 2025 01:18:05 GMT+0530 (India Standard Time)
139,Kiwa a substitute ham Paralyzing him,Cable ends up shooting Hammer, paralyzing him.,20,54.55,30.86,28.57,Fri Jan 24 2025 01:18:09 GMT+0530 (India Standard Time)
140,The boat was sinking Hey ,The boat was sinking and the crew was abandoning ship.,30,43.40,63.25,40.00,Fri Jan 24 2025 01:18:15 GMT+0530 (India Standard Time)
141,It is a free way for its entire length ,It is a freeway for its entire length.,1,97.37,82.50,77.78,Fri Jan 24 2025 01:19:52 GMT+0530 (India Standard Time)
142,This group became legendary in the dance world ,This group became legendary in the dance world.,0,100.00,100.00,100.00,Fri Jan 24 2025 01:19:57 GMT+0530 (India Standard Time)
143,Kiva a substitute Paralyzing him,Cable ends up shooting Hammer, paralyzing him.,22,50.00,33.81,28.57,Fri Jan 24 2025 01:20:02 GMT+0530 (India Standard Time)
144,hey  helo,hey  hello,1,90.00,50.00,66.67,Fri Jan 24 2025 01:21:53 GMT+0530 (India Standard Time)
145,hey  helo,hey  hello,1,90.00,50.00,66.67,Fri Jan 24 2025 01:22:02 GMT+0530 (India Standard Time)
146,It is a free way for its entire length ,It is a freeway for its entire length.,1,97.37,82.50,77.78,Fri Jan 24 2025 01:23:42 GMT+0530 (India Standard Time)
147,It is a free way for its entire length ,It is a freeway for its entire length.,1,97.37,82.50,77.78,Fri Jan 24 2025 01:24:58 GMT+0530 (India Standard Time)
148,This group became legendary in the dance world ,This group became legendary in the dance world.,0,100.00,100.00,100.00,Fri Jan 24 2025 01:25:01 GMT+0530 (India Standard Time)
149,Kiva a substitute ham Paralyzing him,Cable ends up shooting Hammer, paralyzing him.,20,54.55,30.86,28.57,Fri Jan 24 2025 01:25:05 GMT+0530 (India Standard Time)
150,It is a free way for its entire length ,It is a freeway for its entire length.,1,97.37,82.50,77.78,Fri Jan 24 2025 01:26:48 GMT+0530 (India Standard Time)
151,This group became legendary in the dance world ,This group became legendary in the dance world.,0,100.00,100.00,100.00,Fri Jan 24 2025 01:26:53 GMT+0530 (India Standard Time)
